Received Time; Local Time;
1487006125032;1487006125032;
1487006125034;1487006125034;
1487006125036;1487006125036;
1487006125038;1487006125038;
1487006125040;1487006125040;
1487006125042;1487006125042;
1487006125044;1487006125044;
1487006125046;1487006125046;
1487006125048;1487006125048;
1487006125050;1487006125050;
1487006125052;1487006125052;
1487006125054;1487006125054;
1487006125056;1487006125056;
1487006125058;1487006125058;
1487006125060;1487006125060;
1487006125062;1487006125062;
1487006125064;1487006125064;
1487006125066;1487006125066;
1487006125068;1487006125068;
1487006125070;1487006125070;
1487006125072;1487006125072;
1487006125074;1487006125074;
1487006125076;1487006125076;
1487006125078;1487006125078;
1487006125080;1487006125080;
1487006125082;1487006125082;
1487006125084;1487006125084;
1487006125086;1487006125086;
1487006125088;1487006125088;
1487006125090;1487006125090;
1487006125092;1487006125092;
1487006125094;1487006125094;
1487006125096;1487006125096;
1487006125098;1487006125098;
1487006125100;1487006125100;
1487006125102;1487006125102;
1487006125104;1487006125104;
1487006125106;1487006125106;
1487006125108;1487006125108;
1487006125110;1487006125110;
1487006125112;1487006125112;
1487006125114;1487006125114;
1487006125116;1487006125116;
1487006125118;1487006125118;
1487006125120;1487006125120;
1487006125122;1487006125122;
1487006125124;1487006125124;
1487006125126;1487006125126;
1487006125128;1487006125128;
1487006125130;1487006125130;
1487006125132;1487006125132;
1487006125134;1487006125134;
1487006125136;1487006125136;
1487006125138;1487006125138;
1487006125140;1487006125140;
1487006125142;1487006125142;
1487006125144;1487006125144;
1487006125146;1487006125146;
1487006125148;1487006125148;
1487006125150;1487006125150;
1487006125152;1487006125152;
1487006125154;1487006125154;
1487006125156;1487006125156;
1487006125158;1487006125158;
1487006125160;1487006125160;
1487006125162;1487006125162;
1487006125164;1487006125164;
1487006125166;1487006125166;
1487006125168;1487006125168;
1487006125170;1487006125170;
1487006125172;1487006125172;
1487006125174;1487006125174;
1487006125176;1487006125176;
1487006125178;1487006125178;
1487006125180;1487006125180;
1487006125182;1487006125182;
1487006125184;1487006125184;
1487006125186;1487006125186;
1487006125188;1487006125188;
1487006125190;1487006125190;
1487006125192;1487006125192;
1487006125194;1487006125194;
1487006125196;1487006125196;
1487006125198;1487006125198;
1487006125200;1487006125200;
1487006125202;1487006125202;
1487006125204;1487006125204;
1487006125206;1487006125206;
1487006125208;1487006125208;
1487006125210;1487006125210;
1487006125212;1487006125212;
1487006125214;1487006125214;
1487006125216;1487006125216;
1487006125218;1487006125218;
1487006125220;1487006125220;
1487006125222;1487006125222;
1487006125224;1487006125224;
1487006125226;1487006125226;
1487006125228;1487006125228;
1487006125230;1487006125230;
1487006125232;1487006125232;
1487006125234;1487006125234;
1487006125236;1487006125236;
1487006125238;1487006125238;
1487006125240;1487006125240;
1487006125242;1487006125242;
1487006125244;1487006125244;
1487006125246;1487006125246;
1487006125248;1487006125248;
1487006125250;1487006125250;
1487006125252;1487006125252;
1487006125254;1487006125254;
1487006125256;1487006125256;
1487006125258;1487006125258;
1487006125260;1487006125260;
1487006125262;1487006125262;
1487006125264;1487006125264;
1487006125266;1487006125266;
1487006125268;1487006125268;
1487006125270;1487006125270;
1487006125272;1487006125272;
1487006125274;1487006125274;
1487006125276;1487006125276;
1487006125278;1487006125278;
1487006125280;1487006125280;
1487006125282;1487006125282;
1487006125284;1487006125284;
1487006125286;1487006125286;
1487006125288;1487006125288;
1487006125290;1487006125290;
1487006125292;1487006125292;
1487006125294;1487006125294;
1487006125296;1487006125296;
1487006125298;1487006125298;
1487006125300;1487006125300;
1487006125302;1487006125302;
1487006125304;1487006125304;
1487006125306;1487006125306;
1487006125308;1487006125308;
1487006125310;1487006125310;
1487006125312;1487006125313;
1487006125314;1487006125314;
1487006125316;1487006125316;
1487006125318;1487006125318;
1487006125320;1487006125320;
1487006125322;1487006125322;
1487006125324;1487006125324;
1487006125326;1487006125326;
1487006125328;1487006125328;
1487006125330;1487006125330;
1487006125332;1487006125332;
1487006125334;1487006125334;
1487006125336;1487006125336;
1487006125338;1487006125338;
1487006125340;1487006125340;
1487006125342;1487006125342;
1487006125344;1487006125344;
1487006125346;1487006125346;
1487006125348;1487006125348;
1487006125350;1487006125350;
1487006125352;1487006125352;
1487006125354;1487006125354;
1487006125356;1487006125356;
1487006125358;1487006125358;
1487006125360;1487006125360;
1487006125362;1487006125362;
1487006125364;1487006125364;
1487006125366;1487006125366;
1487006125368;1487006125368;
1487006125370;1487006125370;
1487006125372;1487006125372;
1487006125374;1487006125374;
1487006125376;1487006125376;
1487006125378;1487006125378;
1487006125380;1487006125380;
1487006125382;1487006125382;
1487006125384;1487006125384;
1487006125386;1487006125386;
1487006125388;1487006125388;
1487006125390;1487006125390;
1487006125392;1487006125392;
1487006125394;1487006125394;
1487006125396;1487006125396;
1487006125398;1487006125398;
1487006125400;1487006125400;
1487006125402;1487006125402;
1487006125404;1487006125404;
1487006125406;1487006125407;
1487006125408;1487006125408;
1487006125410;1487006125410;
1487006125412;1487006125412;
1487006125414;1487006125414;
1487006125416;1487006125416;
1487006125418;1487006125418;
1487006125420;1487006125420;
1487006125422;1487006125422;
1487006125424;1487006125424;
1487006125426;1487006125426;
1487006125428;1487006125428;
1487006125430;1487006125430;
1487006125432;1487006125432;
1487006125434;1487006125434;
1487006125436;1487006125436;
1487006125438;1487006125438;
1487006125440;1487006125440;
1487006125442;1487006125442;
1487006125444;1487006125444;
1487006125446;1487006125446;
1487006125448;1487006125448;
1487006125450;1487006125450;
1487006125452;1487006125452;
1487006125454;1487006125454;
1487006125456;1487006125456;
1487006125458;1487006125458;
1487006125460;1487006125460;
1487006125462;1487006125462;
1487006125464;1487006125464;
1487006125466;1487006125466;
1487006125468;1487006125468;
1487006125470;1487006125470;
1487006125472;1487006125472;
1487006125474;1487006125474;
1487006125476;1487006125476;
1487006125478;1487006125478;
1487006125480;1487006125480;
1487006125482;1487006125482;
1487006125484;1487006125484;
1487006125486;1487006125486;
1487006125488;1487006125488;
1487006125490;1487006125490;
1487006125492;1487006125492;
1487006125494;1487006125494;
1487006125496;1487006125496;
1487006125498;1487006125498;
1487006125500;1487006125500;
1487006125502;1487006125502;
1487006125504;1487006125504;
1487006125506;1487006125506;
1487006125508;1487006125508;
1487006125510;1487006125510;
1487006125512;1487006125512;
1487006125514;1487006125514;
1487006125516;1487006125516;
1487006125518;1487006125518;
1487006125520;1487006125520;
1487006125522;1487006125522;
1487006125524;1487006125524;
1487006125526;1487006125526;
1487006125528;1487006125528;
1487006125530;1487006125530;
1487006125532;1487006125532;
1487006125534;1487006125534;
1487006125536;1487006125536;
1487006125538;1487006125538;
1487006125540;1487006125540;
1487006125542;1487006125542;
1487006125544;1487006125544;
1487006125546;1487006125546;
1487006125548;1487006125548;
1487006125550;1487006125550;
1487006125552;1487006125552;
1487006125554;1487006125554;
1487006125556;1487006125556;
1487006125558;1487006125558;
1487006125560;1487006125560;
1487006125562;1487006125562;
1487006125564;1487006125564;
1487006125566;1487006125566;
1487006125568;1487006125568;
1487006125570;1487006125570;
1487006125572;1487006125572;
1487006125574;1487006125574;
1487006125576;1487006125576;
1487006125578;1487006125578;
1487006125580;1487006125580;
1487006125582;1487006125582;
1487006125584;1487006125584;
1487006125586;1487006125586;
1487006125588;1487006125588;
1487006125590;1487006125590;
1487006125592;1487006125592;
1487006125594;1487006125594;
1487006125596;1487006125596;
1487006125598;1487006125598;
1487006125600;1487006125600;
1487006125602;1487006125602;
1487006125604;1487006125604;
1487006125606;1487006125606;
1487006125608;1487006125608;
1487006125610;1487006125610;
1487006125612;1487006125612;
1487006125614;1487006125614;
1487006125616;1487006125616;
1487006125618;1487006125618;
1487006125620;1487006125620;
1487006125622;1487006125622;
1487006125624;1487006125624;
1487006125626;1487006125626;
1487006125628;1487006125628;
1487006125630;1487006125630;
1487006125632;1487006125632;
1487006125634;1487006125634;
1487006125636;1487006125636;
1487006125638;1487006125638;
1487006125640;1487006125640;
1487006125642;1487006125642;
1487006125644;1487006125644;
1487006125646;1487006125646;
1487006125648;1487006125648;
1487006125650;1487006125650;
1487006125652;1487006125652;
1487006125654;1487006125654;
1487006125656;1487006125656;
1487006125658;1487006125658;
1487006125660;1487006125660;
1487006125662;1487006125662;
1487006125664;1487006125664;
1487006125666;1487006125666;
1487006125668;1487006125668;
1487006125670;1487006125670;
1487006125672;1487006125672;
1487006125674;1487006125674;
1487006125676;1487006125676;
1487006125678;1487006125678;
1487006125680;1487006125680;
1487006125682;1487006125682;
1487006125684;1487006125684;
1487006125686;1487006125686;
1487006125688;1487006125688;
1487006125690;1487006125690;
1487006125692;1487006125692;
1487006125694;1487006125694;
1487006125696;1487006125696;
1487006125698;1487006125698;
1487006125700;1487006125700;
1487006125702;1487006125702;
1487006125704;1487006125704;
1487006125706;1487006125706;
1487006125708;1487006125708;
1487006125710;1487006125710;
1487006125712;1487006125712;
1487006125714;1487006125714;
1487006125716;1487006125716;
1487006125718;1487006125718;
1487006125720;1487006125720;
1487006125722;1487006125722;
1487006125724;1487006125724;
1487006125726;1487006125726;
1487006125728;1487006125728;
1487006125730;1487006125730;
1487006125732;1487006125732;
1487006125734;1487006125734;
1487006125736;1487006125736;
1487006125738;1487006125738;
1487006125740;1487006125740;
1487006125742;1487006125742;
1487006125744;1487006125744;
1487006125746;1487006125746;
1487006125748;1487006125748;
1487006125750;1487006125750;
1487006125752;1487006125752;
1487006125754;1487006125754;
1487006125756;1487006125756;
1487006125758;1487006125758;
1487006125760;1487006125760;
1487006125762;1487006125762;
1487006125764;1487006125764;
1487006125766;1487006125766;
1487006125768;1487006125768;
1487006125770;1487006125770;
1487006125772;1487006125772;
1487006125774;1487006125774;
1487006125776;1487006125776;
1487006125778;1487006125778;
1487006125780;1487006125780;
1487006125782;1487006125782;
1487006125784;1487006125784;
1487006125786;1487006125786;
1487006125788;1487006125788;
1487006125790;1487006125790;
1487006125792;1487006125792;
1487006125794;1487006125794;
1487006125796;1487006125796;
1487006125798;1487006125798;
1487006125800;1487006125800;
1487006125802;1487006125802;
0;1487006125806;
1487006125808;1487006125808;
1487006125810;1487006125810;
1487006125812;1487006125812;
1487006125814;1487006125814;
1487006125816;1487006125816;
1487006125818;1487006125818;
1487006125820;1487006125820;
1487006125822;1487006125822;
1487006125824;1487006125824;
1487006125826;1487006125826;
1487006125828;1487006125828;
1487006125830;1487006125830;
1487006125832;1487006125832;
1487006125834;1487006125834;
1487006125836;1487006125836;
1487006125838;1487006125838;
1487006125840;1487006125840;
1487006125842;1487006125842;
1487006125844;1487006125844;
1487006125846;1487006125846;
1487006125848;1487006125848;
1487006125850;1487006125850;
1487006125852;1487006125852;
1487006125854;1487006125854;
1487006125856;1487006125856;
1487006125858;1487006125858;
1487006125860;1487006125860;
1487006125862;1487006125862;
1487006125864;1487006125864;
1487006125866;1487006125866;
1487006125868;1487006125868;
1487006125870;1487006125870;
1487006125872;1487006125872;
1487006125874;1487006125874;
1487006125876;1487006125876;
1487006125878;1487006125878;
1487006125880;1487006125880;
1487006125882;1487006125882;
1487006125884;1487006125884;
1487006125886;1487006125886;
1487006125888;1487006125888;
1487006125890;1487006125890;
1487006125892;1487006125892;
1487006125894;1487006125894;
1487006125896;1487006125896;
1487006125898;1487006125898;
1487006125900;1487006125900;
1487006125902;1487006125902;
1487006125904;1487006125904;
1487006125906;1487006125906;
1487006125908;1487006125908;
1487006125910;1487006125910;
1487006125912;1487006125912;
1487006125914;1487006125914;
1487006125916;1487006125916;
1487006125918;1487006125918;
1487006125920;1487006125920;
1487006125922;1487006125922;
1487006125924;1487006125924;
1487006125926;1487006125926;
1487006125928;1487006125928;
1487006125930;1487006125930;
1487006125932;1487006125932;
1487006125934;1487006125934;
1487006125936;1487006125936;
1487006125938;1487006125938;
1487006125940;1487006125940;
1487006125942;1487006125942;
1487006125944;1487006125944;
1487006125946;1487006125946;
1487006125948;1487006125948;
1487006125950;1487006125950;
1487006125952;1487006125952;
1487006125954;1487006125954;
1487006125956;1487006125956;
1487006125958;1487006125958;
1487006125960;1487006125960;
1487006125962;1487006125962;
1487006125964;1487006125964;
1487006125966;1487006125966;
1487006125968;1487006125968;
1487006125970;1487006125970;
1487006125972;1487006125972;
1487006125974;1487006125974;
1487006125976;1487006125976;
1487006125978;1487006125978;
1487006125980;1487006125980;
1487006125982;1487006125982;
1487006125984;1487006125984;
1487006125986;1487006125986;
1487006125988;1487006125988;
