Received Time; Local Time;
1471258237699;1471258239989;
1471258237710;1471258240000;
1471258237721;1471258240011;
1471258237732;1471258240022;
1471258237743;1471258240033;
1471258237754;1471258240044;
1471258237765;1471258240055;
1471258237776;1471258240066;
1471258237787;1471258240077;
1471258237798;1471258240088;
1471258237809;1471258240099;
1471258237820;1471258240110;
1471258237831;1471258240121;
1471258237842;1471258240132;
1471258237853;1471258240143;
1471258237864;1471258240154;
1471258237875;1471258240165;
1471258237886;1471258240176;
1471258237897;1471258240187;
1471258237908;1471258240198;
1471258237919;1471258240209;
1471258237930;1471258240220;
1471258237941;1471258240231;
1471258237952;1471258240242;
1471258237963;1471258240253;
1471258237974;1471258240264;
1471258237985;1471258240275;
1471258237996;1471258240286;
1471258238007;1471258240297;
1471258238018;1471258240308;
1471258238029;1471258240319;
1471258238040;1471258240330;
1471258238051;1471258240341;
1471258238062;1471258240352;
1471258238073;1471258240363;
1471258238084;1471258240374;
1471258238095;1471258240385;
1471258238106;1471258240396;
1471258238117;1471258240407;
1471258238128;1471258240418;
1471258238139;1471258240429;
1471258238150;1471258240440;
1471258238161;1471258240451;
1471258238172;1471258240462;
1471258238183;1471258240473;
1471258238194;1471258240484;
1471258238205;1471258240495;
1471258238216;1471258240506;
1471258238227;1471258240517;
1471258238238;1471258240528;
1471258238249;1471258240539;
1471258238260;1471258240550;
1471258238271;1471258240561;
1471258238282;1471258240572;
1471258238293;1471258240583;
1471258238304;1471258240594;
1471258238315;1471258240605;
1471258238326;1471258240616;
1471258238337;1471258240627;
1471258238348;1471258240638;
1471258238359;1471258240649;
1471258238370;1471258240660;
1471258238381;1471258240671;
1471258238392;1471258240682;
1471258238403;1471258240693;
1471258238414;1471258240704;
1471258238425;1471258240715;
1471258238436;1471258240726;
1471258238447;1471258240737;
1471258238458;1471258240748;
1471258238469;1471258240759;
1471258238480;1471258240770;
1471258238491;1471258240781;
1471258238502;1471258240792;
1471258238513;1471258240803;
1471258238524;1471258240814;
1471258238535;1471258240825;
1471258238546;1471258240836;
1471258238557;1471258240847;
1471258238568;1471258240858;
1471258238579;1471258240869;
1471258238590;1471258240880;
1471258238601;1471258240891;
1471258238612;1471258240902;
1471258238623;1471258240913;
1471258238634;1471258240924;
1471258238645;1471258240935;
1471258238656;1471258240946;
1471258238667;1471258240957;
1471258238678;1471258240968;
1471258238689;1471258240979;
1471258238700;1471258240990;
1471258238711;1471258241001;
1471258238722;1471258241012;
1471258238733;1471258241023;
1471258238744;1471258241034;
1471258238755;1471258241045;
1471258238766;1471258241056;
1471258238777;1471258241067;
1471258238788;1471258241078;
1471258238799;1471258241089;
1471258238810;1471258241100;
1471258238821;1471258241111;
1471258238832;1471258241122;
1471258238843;1471258241133;
1471258238854;1471258241144;
1471258238865;1471258241155;
1471258238876;1471258241166;
1471258238887;1471258241177;
1471258238898;1471258241188;
1471258238909;1471258241199;
1471258238920;1471258241210;
1471258238931;1471258241221;
1471258238942;1471258241232;
1471258238953;1471258241243;
1471258238964;1471258241254;
1471258238975;1471258241265;
1471258238986;1471258241276;
1471258238997;1471258241287;
1471258239008;1471258241298;
1471258239019;1471258241309;
1471258239030;1471258241320;
1471258239041;1471258241331;
1471258239052;1471258241342;
1471258239063;1471258241353;
1471258239074;1471258241364;
1471258239085;1471258241375;
1471258239096;1471258241386;
1471258239107;1471258241397;
1471258239118;1471258241408;
1471258239129;1471258241419;
1471258239140;1471258241430;
1471258239151;1471258241441;
1471258239162;1471258241452;
1471258239173;1471258241463;
1471258239184;1471258241474;
1471258239195;1471258241485;
1471258239206;1471258241496;
1471258239217;1471258241507;
1471258239228;1471258241518;
1471258239239;1471258241529;
1471258239250;1471258241540;
1471258239261;1471258241551;
1471258239272;1471258241562;
1471258239283;1471258241573;
1471258239294;1471258241584;
1471258239305;1471258241595;
1471258239316;1471258241606;
1471258239327;1471258241617;
1471258239338;1471258241628;
1471258239349;1471258241639;
1471258239360;1471258241650;
1471258239371;1471258241661;
1471258239382;1471258241672;
1471258239393;1471258241683;
1471258239404;1471258241694;
1471258239415;1471258241705;
1471258239426;1471258241716;
1471258239437;1471258241727;
1471258239448;1471258241738;
1471258239459;1471258241749;
1471258239470;1471258241760;
1471258239481;1471258241771;
1471258239492;1471258241782;
1471258239503;1471258241793;
1471258239514;1471258241804;
1471258239525;1471258241815;
1471258239536;1471258241826;
1471258239547;1471258241837;
1471258239558;1471258241848;
1471258239569;1471258241859;
1471258239580;1471258241870;
1471258239591;1471258241881;
1471258239602;1471258241892;
1471258239613;1471258241903;
1471258239624;1471258241914;
1471258239635;1471258241925;
1471258239646;1471258241936;
1471258239657;1471258241947;
1471258239668;1471258241958;
1471258239679;1471258241969;
1471258239690;1471258241980;
1471258239701;1471258241991;
1471258239712;1471258242002;
1471258239723;1471258242013;
1471258239734;1471258242024;
1471258239745;1471258242035;
1471258239756;1471258242046;
1471258239767;1471258242057;
1471258239778;1471258242068;
1471258239789;1471258242079;
1471258239800;1471258242090;
1471258239811;1471258242101;
1471258239822;1471258242112;
1471258239833;1471258242123;
1471258239844;1471258242134;
1471258239855;1471258242145;
1471258239866;1471258242156;
1471258239877;1471258242167;
1471258239888;1471258242178;
1471258239899;1471258242189;
1471258239910;1471258242200;
1471258239921;1471258242211;
1471258239932;1471258242222;
1471258239943;1471258242233;
1471258239954;1471258242244;
1471258239965;1471258242255;
1471258239976;1471258242266;
1471258239987;1471258242277;
1471258239998;1471258242288;
1471258240009;1471258242299;
1471258240020;1471258242310;
1471258240031;1471258242321;
1471258240042;1471258242332;
1471258240053;1471258242343;
1471258240064;1471258242354;
1471258240075;1471258242365;
1471258240086;1471258242376;
1471258240097;1471258242387;
1471258240108;1471258242398;
1471258240119;1471258242409;
1471258240130;1471258242420;
1471258240141;1471258242431;
1471258240152;1471258242442;
1471258240163;1471258242453;
1471258240174;1471258242464;
1471258240185;1471258242475;
1471258240196;1471258242486;
1471258240207;1471258242497;
1471258240218;1471258242508;
1471258240229;1471258242519;
1471258240240;1471258242530;
1471258240251;1471258242541;
1471258240262;1471258242552;
1471258240273;1471258242563;
1471258240284;1471258242574;
1471258240295;1471258242585;
1471258240306;1471258242596;
1471258240317;1471258242607;
1471258240328;1471258242618;
1471258240339;1471258242629;
1471258240350;1471258242640;
1471258240361;1471258242651;
1471258240372;1471258242662;
1471258240383;1471258242673;
1471258240394;1471258242684;
1471258240405;1471258242695;
1471258240416;1471258242706;
1471258240427;1471258242717;
1471258240438;1471258242728;
1471258240449;1471258242739;
1471258240460;1471258242750;
1471258240471;1471258242761;
1471258240482;1471258242772;
1471258240493;1471258242783;
1471258240504;1471258242794;
1471258240515;1471258242805;
1471258240526;1471258242816;
1471258240537;1471258242827;
1471258240548;1471258242838;
1471258240559;1471258242849;
1471258240570;1471258242860;
1471258240581;1471258242871;
1471258240592;1471258242882;
1471258240603;1471258242893;
1471258240614;1471258242904;
1471258240625;1471258242915;
1471258240636;1471258242926;
1471258240647;1471258242937;
1471258240658;1471258242948;
1471258240669;1471258242959;
1471258240680;1471258242970;
1471258240691;1471258242981;
1471258240702;1471258242992;
1471258240713;1471258243003;
1471258240724;1471258243014;
1471258240735;1471258243025;
1471258240746;1471258243036;
1471258240757;1471258243047;
1471258240768;1471258243058;
1471258240779;1471258243069;
1471258240790;1471258243080;
1471258240801;1471258243091;
1471258240812;1471258243102;
1471258240823;1471258243113;
1471258240834;1471258243124;
1471258240845;1471258243135;
1471258240856;1471258243146;
1471258240867;1471258243157;
1471258240878;1471258243168;
1471258240889;1471258243179;
1471258240900;1471258243190;
1471258240911;1471258243201;
1471258240922;1471258243212;
1471258240933;1471258243223;
1471258240944;1471258243234;
1471258240955;1471258243245;
1471258240966;1471258243256;
1471258240977;1471258243267;
1471258240988;1471258243278;
1471258240999;1471258243289;
1471258241010;1471258243300;
1471258241021;1471258243311;
1471258241032;1471258243322;
1471258241043;1471258243333;
1471258241054;1471258243344;
1471258241065;1471258243355;
1471258241076;1471258243366;
1471258241087;1471258243377;
1471258241098;1471258243388;
1471258241109;1471258243400;
1471258241120;1471258243411;
1471258241131;1471258243422;
1471258241142;1471258243433;
1471258241153;1471258243444;
1471258241164;1471258243455;
1471258241175;1471258243466;
1471258241186;1471258243477;
1471258241197;1471258243488;
1471258241208;1471258243499;
1471258241219;1471258243510;
1471258241230;1471258243521;
1471258241241;1471258243532;
1471258241252;1471258243543;
1471258241263;1471258243554;
1471258241274;1471258243565;
1471258241285;1471258243576;
1471258241296;1471258243587;
1471258241307;1471258243598;
1471258241318;1471258243609;
1471258241329;1471258243620;
1471258241340;1471258243631;
1471258241351;1471258243642;
1471258241362;1471258243653;
1471258241373;1471258243664;
1471258241384;1471258243675;
1471258241395;1471258243686;
1471258241406;1471258243697;
1471258241417;1471258243708;
1471258241428;1471258243719;
1471258241439;1471258243730;
1471258241450;1471258243741;
1471258241461;1471258243752;
1471258241472;1471258243763;
1471258241483;1471258243774;
1471258241494;1471258243785;
1471258241505;1471258243796;
1471258241516;1471258243807;
1471258241527;1471258243818;
1471258241538;1471258243829;
1471258241549;1471258243840;
1471258241560;1471258243851;
1471258241571;1471258243862;
1471258241582;1471258243873;
1471258241593;1471258243884;
1471258241604;1471258243895;
1471258241615;1471258243906;
1471258241626;1471258243917;
1471258241637;1471258243928;
1471258241648;1471258243939;
1471258241659;1471258243950;
1471258241670;1471258243961;
1471258241681;1471258243972;
1471258241692;1471258243983;
1471258241703;1471258243994;
1471258241714;1471258244005;
1471258241725;1471258244016;
1471258241736;1471258244027;
1471258241747;1471258244038;
1471258241758;1471258244049;
1471258241769;1471258244060;
1471258241780;1471258244071;
1471258241791;1471258244082;
1471258241802;1471258244093;
1471258241813;1471258244104;
1471258241824;1471258244115;
1471258241835;1471258244126;
1471258241846;1471258244137;
1471258241857;1471258244148;
1471258241868;1471258244159;
1471258241879;1471258244170;
1471258241890;1471258244181;
1471258241901;1471258244192;
1471258241912;1471258244203;
1471258241923;1471258244214;
1471258241934;1471258244225;
1471258241945;1471258244236;
1471258241956;1471258244247;
1471258241967;1471258244258;
1471258241978;1471258244269;
1471258241989;1471258244280;
1471258242000;1471258244291;
1471258242011;1471258244302;
1471258242022;1471258244313;
1471258242033;1471258244324;
1471258242044;1471258244335;
1471258242055;1471258244346;
1471258242066;1471258244357;
1471258242077;1471258244368;
1471258242088;1471258244379;
1471258242099;1471258244390;
1471258242110;1471258244401;
1471258242121;1471258244412;
1471258242132;1471258244423;
1471258242143;1471258244434;
1471258242154;1471258244445;
1471258242165;1471258244456;
1471258242176;1471258244467;
1471258242187;1471258244478;
1471258242198;1471258244489;
1471258242209;1471258244500;
1471258242220;1471258244511;
1471258242231;1471258244522;
1471258242242;1471258244533;
1471258242253;1471258244544;
1471258242264;1471258244555;
1471258242275;1471258244566;
1471258242286;1471258244577;
1471258242297;1471258244588;
1471258242308;1471258244599;
1471258242319;1471258244610;
1471258242330;1471258244621;
1471258242341;1471258244632;
1471258242352;1471258244643;
1471258242363;1471258244654;
1471258242374;1471258244665;
1471258242385;1471258244676;
1471258242396;1471258244687;
1471258242407;1471258244698;
1471258242418;1471258244709;
1471258242429;1471258244720;
1471258242440;1471258244731;
1471258242451;1471258244742;
1471258242462;1471258244753;
1471258242473;1471258244764;
1471258242484;1471258244775;
1471258242495;1471258244786;
1471258242506;1471258244797;
1471258242517;1471258244808;
1471258242528;1471258244819;
1471258242539;1471258244830;
1471258242550;1471258244841;
1471258242561;1471258244852;
1471258242572;1471258244863;
1471258242583;1471258244874;
1471258242594;1471258244885;
1471258242605;1471258244896;
1471258242616;1471258244907;
1471258242627;1471258244918;
1471258242638;1471258244929;
1471258242649;1471258244940;
1471258242660;1471258244951;
1471258242671;1471258244962;
1471258242682;1471258244973;
1471258242693;1471258244984;
1471258242704;1471258244995;
1471258242715;1471258245006;
1471258242726;1471258245017;
1471258242737;1471258245028;
1471258242748;1471258245039;
1471258242759;1471258245050;
1471258242770;1471258245061;
1471258242781;1471258245072;
1471258242792;1471258245083;
1471258242803;1471258245094;
1471258242814;1471258245105;
1471258242825;1471258245116;
1471258242836;1471258245128;
1471258242847;1471258245138;
1471258242858;1471258245149;
1471258242869;1471258245160;
1471258242880;1471258245171;
1471258242891;1471258245182;
1471258242902;1471258245193;
1471258242913;1471258245204;
1471258242924;1471258245215;
